controller,grid,scenario,seed,time,intersection,queue_length,waiting_time,vehicle_count
original_fixed,3x3,medium,14,5,B1,0,0.0,0
original_fixed,3x3,medium,14,5,B2,0,0.0,0
original_fixed,3x3,medium,14,5,B3,0,0.0,1
original_fixed,3x3,medium,14,5,C1,0,0.0,0
original_fixed,3x3,medium,14,5,C2,0,0.0,0
original_fixed,3x3,medium,14,5,C3,0,0.0,0
original_fixed,3x3,medium,14,5,D1,0,0.0,0
original_fixed,3x3,medium,14,5,D2,0,0.0,0
original_fixed,3x3,medium,14,5,D3,0,0.0,1
original_fixed,3x3,medium,14,10,B1,0,0.0,0
original_fixed,3x3,medium,14,10,B2,0,0.0,0
original_fixed,3x3,medium,14,10,B3,0,0.0,1
original_fixed,3x3,medium,14,10,C1,0,0.0,0
original_fixed,3x3,medium,14,10,C2,0,0.0,0
original_fixed,3x3,medium,14,10,C3,0,0.0,0
original_fixed,3x3,medium,14,10,D1,0,0.0,0
original_fixed,3x3,medium,14,10,D2,0,0.0,0
original_fixed,3x3,medium,14,10,D3,0,0.0,1
original_fixed,3x3,medium,14,15,B1,0,0.0,0
original_fixed,3x3,medium,14,15,B2,0,0.0,1
original_fixed,3x3,medium,14,15,B3,0,0.0,1
original_fixed,3x3,medium,14,15,C1,0,0.0,0
original_fixed,3x3,medium,14,15,C2,0,0.0,0
original_fixed,3x3,medium,14,15,C3,0,0.0,1
original_fixed,3x3,medium,14,15,D1,0,0.0,0
original_fixed,3x3,medium,14,15,D2,0,0.0,0
original_fixed,3x3,medium,14,15,D3,0,0.0,1
original_fixed,3x3,medium,14,20,B1,0,0.0,0
original_fixed,3x3,medium,14,20,B2,0,0.0,2
original_fixed,3x3,medium,14,20,B3,0,0.0,1
original_fixed,3x3,medium,14,20,C1,0,0.0,0
original_fixed,3x3,medium,14,20,C2,0,0.0,0
original_fixed,3x3,medium,14,20,C3,0,0.0,1
original_fixed,3x3,medium,14,20,D1,0,0.0,0
original_fixed,3x3,medium,14,20,D2,0,0.0,1
original_fixed,3x3,medium,14,20,D3,0,0.0,0
original_fixed,3x3,medium,14,25,B1,0,0.0,0
original_fixed,3x3,medium,14,25,B2,0,0.0,3
original_fixed,3x3,medium,14,25,B3,0,0.0,1
original_fixed,3x3,medium,14,25,C1,0,0.0,0
original_fixed,3x3,medium,14,25,C2,0,0.0,1
original_fixed,3x3,medium,14,25,C3,0,0.0,1
original_fixed,3x3,medium,14,25,D1,0,0.0,2
original_fixed,3x3,medium,14,25,D2,0,0.0,2
original_fixed,3x3,medium,14,25,D3,0,0.0,0
original_fixed,3x3,medium,14,30,B1,0,0.0,2
original_fixed,3x3,medium,14,30,B2,0,0.0,2
original_fixed,3x3,medium,14,30,B3,0,0.0,2
original_fixed,3x3,medium,14,30,C1,0,0.0,0
original_fixed,3x3,medium,14,30,C2,0,0.0,1
original_fixed,3x3,medium,14,30,C3,1,2.0,1
original_fixed,3x3,medium,14,30,D1,0,0.0,2
original_fixed,3x3,medium,14,30,D2,0,0.0,2
original_fixed,3x3,medium,14,30,D3,0,0.0,0
original_fixed,3x3,medium,14,35,B1,0,0.0,3
original_fixed,3x3,medium,14,35,B2,0,0.0,3
original_fixed,3x3,medium,14,35,B3,1,1.0,2
original_fixed,3x3,medium,14,35,C1,0,0.0,0
original_fixed,3x3,medium,14,35,C2,0,0.0,1
original_fixed,3x3,medium,14,35,C3,1,7.0,3
original_fixed,3x3,medium,14,35,D1,0,0.0,4
original_fixed,3x3,medium,14,35,D2,0,0.0,2
original_fixed,3x3,medium,14,35,D3,0,0.0,0
original_fixed,3x3,medium,14,40,B1,0,0.0,4
original_fixed,3x3,medium,14,40,B2,0,0.0,3
original_fixed,3x3,medium,14,40,B3,1,6.0,3
original_fixed,3x3,medium,14,40,C1,0,0.0,2
original_fixed,3x3,medium,14,40,C2,1,3.0,2
original_fixed,3x3,medium,14,40,C3,1,12.0,4
original_fixed,3x3,medium,14,40,D1,0,0.0,2
original_fixed,3x3,medium,14,40,D2,0,0.0,2
original_fixed,3x3,medium,14,40,D3,0,0.0,0
original_fixed,3x3,medium,14,45,B1,0,0.0,2
original_fixed,3x3,medium,14,45,B2,0,0.0,6
original_fixed,3x3,medium,14,45,B3,1,11.0,3
original_fixed,3x3,medium,14,45,C1,0,0.0,3
original_fixed,3x3,medium,14,45,C2,1,8.0,2
original_fixed,3x3,medium,14,45,C3,1,17.0,4
original_fixed,3x3,medium,14,45,D1,0,0.0,2
original_fixed,3x3,medium,14,45,D2,1,5.0,3
original_fixed,3x3,medium,14,45,D3,0,0.0,0
original_fixed,3x3,medium,14,50,B1,1,2.0,2
original_fixed,3x3,medium,14,50,B2,1,1.0,7
original_fixed,3x3,medium,14,50,B3,0,0.0,3
original_fixed,3x3,medium,14,50,C1,0,0.0,5
original_fixed,3x3,medium,14,50,C2,0,0.0,2
original_fixed,3x3,medium,14,50,C3,1,2.0,4
original_fixed,3x3,medium,14,50,D1,0,0.0,2
original_fixed,3x3,medium,14,50,D2,0,0.0,1
original_fixed,3x3,medium,14,50,D3,0,0.0,0
original_fixed,3x3,medium,14,55,B1,1,7.0,3
original_fixed,3x3,medium,14,55,B2,2,10.0,6
original_fixed,3x3,medium,14,55,B3,0,0.0,3
original_fixed,3x3,medium,14,55,C1,0,0.0,4
original_fixed,3x3,medium,14,55,C2,0,0.0,3
original_fixed,3x3,medium,14,55,C3,3,12.0,4
original_fixed,3x3,medium,14,55,D1,1,5.0,2
original_fixed,3x3,medium,14,55,D2,0,0.0,2
original_fixed,3x3,medium,14,55,D3,0,0.0,0
original_fixed,3x3,medium,14,60,B1,2,15.0,6
original_fixed,3x3,medium,14,60,B2,3,24.0,6
original_fixed,3x3,medium,14,60,B3,0,0.0,4
original_fixed,3x3,medium,14,60,C1,0,0.0,4
original_fixed,3x3,medium,14,60,C2,0,0.0,4
original_fixed,3x3,medium,14,60,C3,3,27.0,5
original_fixed,3x3,medium,14,60,D1,1,10.0,3
original_fixed,3x3,medium,14,60,D2,1,4.0,2
original_fixed,3x3,medium,14,60,D3,0,0.0,0
original_fixed,3x3,medium,14,65,B1,2,25.0,7
original_fixed,3x3,medium,14,65,B2,4,44.0,5
original_fixed,3x3,medium,14,65,B3,1,3.0,3
original_fixed,3x3,medium,14,65,C1,1,5.0,2
original_fixed,3x3,medium,14,65,C2,0,0.0,3
original_fixed,3x3,medium,14,65,C3,3,42.0,4
original_fixed,3x3,medium,14,65,D1,1,15.0,4
original_fixed,3x3,medium,14,65,D2,1,9.0,3
original_fixed,3x3,medium,14,65,D3,0,0.0,1
